Ligament,http://www.webmd.com/hw-popup/ligament,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fheart%2Fanatomy-picture-of-blood,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fcholesterol-management%2Fdefault.htm,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fdiabetes.webmd.com%2Fguide%2Finsulin-resistance-syndrome,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fdiabetes.webmd.com%2Fnews%2F20110126%2Fcdc-26-million-americans-have-diabetes,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fdiabetes.webmd.com%2Fslideshow-type-2-diabetes-overview,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.google.com/policies/privacy/partners,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=https%3A//www.urac.org/directory/CompanyView.aspx%3Fcid=C8700000F48%26aid=1951%26Type=Accreditnet,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A//www.urac.org,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A//www.urac.org/directory/CompanyView.aspx?cid=C8700000F48&aid=1951&Type=Accreditnet,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.addvance.com,"[False, 'NA']"
Lightheadedness,http://www.webmd.com/hw-popup/lightheadedness,"[False, 'NA']"
Seizure,http://www.webmd.com/hw-popup/seizure,"[False, 'NA']"
Sedatives and Tranquilizers,http://www.webmd.com/hw-popup/sedatives-and-tranquilizers,"[False, 'NA']"
Congenital Heart Defects,http://www.webmd.com/hw-popup/congenital-heart-defects,"[False, 'NA']"
Coronary Artery Bypass Graft Surgery,http://www.webmd.com/hw-popup/coronary-artery-bypass-graft-surgery,"[False, 'NA']"
Angioplasty,http://www.webmd.com/hw-popup/angioplasty-8397,"[False, 'NA']"
Cholesterol,http://www.webmd.com/hw-popup/cholesterol,"[False, 'NA']"
Triglycerides,http://www.webmd.com/hw-popup/triglycerides,"[False, 'NA']"
Total Cholesterol,http://www.webmd.com/hw-popup/total-cholesterol,"[False, 'NA']"
LDL (Low-Density Lipoprotein) Cholesterol,http://www.webmd.com/hw-popup/ldl-low-density-lipoprotein-cholesterol,"[False, 'NA']"
HDL Cholesterol,http://www.webmd.com/hw-popup/hdl-high-density-lipoprotein-cholesterol,"[False, 'NA']"
Vaginal Birth After Cesarean (VBAC),http://www.webmd.com/hw-popup/vaginal-birth-after-cesarean-vbac,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.fda.gov/Safety/MedWatch/default.htm,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.dukehealth.org/Services/GeneralConsultativeHeartCare,"[False, 'NA']"
Albumin,http://www.webmd.com/hw-popup/albumin,"[False, 'NA']"
Lupus,http://www.webmd.com/hw-popup/lupus,"[False, 'NA']"
Chronic Kidney Disease,http://www.webmd.com/hw-popup/chronic-kidney-disease-8193,"[False, 'NA']"
Addiction,http://www.webmd.com/hw-popup/addiction,"[False, 'NA']"
Amino Acid,http://www.webmd.com/hw-popup/amino-acid,"[False, 'NA']"
Vitamins,http://www.webmd.com/hw-popup/vitamins,"[False, 'NA']"
Riboflavin,http://www.webmd.com/hw-popup/riboflavin,"[False, 'NA']"
Red Blood Cell (Erythrocyte),http://www.webmd.com/hw-popup/red-blood-cell-erythrocyte,"[False, 'NA']"
Folic Acid (Folates),http://www.webmd.com/hw-popup/folic-acid-folates,"[False, 'NA']"
DNA,http://www.webmd.com/hw-popup/dna,"[False, 'NA']"
Antioxidants,http://www.webmd.com/hw-popup/antioxidants,"[False, 'NA']"
Down Syndrome,http://www.webmd.com/hw-popup/down-syndrome,"[False, 'NA']"
Trisomy 18,http://www.webmd.com/hw-popup/trisomy-18,"[False, 'NA']"
Rheumatoid Arthritis,http://www.webmd.com/hw-popup/rheumatoid-arthritis,"[False, 'NA']"
Pneumonia,http://www.webmd.com/hw-popup/pneumonia,"[False, 'NA']"
Fever,http://www.webmd.com/hw-popup/fever,"[False, 'NA']"
Fracture,http://www.webmd.com/hw-popup/fracture,"[False, 'NA']"
Dislocation,http://www.webmd.com/hw-popup/dislocation,"[False, 'NA']"
Pacifier,http://www.webmd.com/hw-popup/pacifier,"[False, 'NA']"
Orthodontics and Orthodontic Treatment,http://www.webmd.com/hw-popup/orthodontic-treatment,"[False, 'NA']"
Language Delay,http://www.webmd.com/hw-popup/language-delay,"[False, 'NA']"
Contact Dermatitis,http://www.webmd.com/hw-popup/contact-dermatitis-8212,"[False, 'NA']"
Measles,http://www.webmd.com/hw-popup/measles,"[False, 'NA']"
Moderate-Intensity Aerobic Activity,http://www.webmd.com/hw-popup/moderate-intensity-aerobic-fitness,"[False, 'NA']"
Premature Infant,http://www.webmd.com/hw-popup/premature-infant,"[False, 'NA']"
Autopsy,http://www.webmd.com/hw-popup/autopsy,"[False, 'NA']"
Fibromyalgia,http://www.webmd.com/hw-popup/fibromyalgia,"[False, 'NA']"
Immunity,http://www.webmd.com/hw-popup/immunity,"[False, 'NA']"
Psychiatrist,http://www.webmd.com/hw-popup/psychiatrist,"[False, 'NA']"
Psychologist,http://www.webmd.com/hw-popup/psychologist,"[False, 'NA']"
Licensed Mental Health Counselor,http://www.webmd.com/hw-popup/licensed-mental-health-counselor,"[False, 'NA']"
Avoidant Personality Disorder,http://www.webmd.com/hw-popup/avoidant-personality-disorder,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://dermatology.cdlib.org/133/case_presentations/nephrogenic/restrepo.html,"[False, 'NA']"
Aspirin and Reye Syndrome,http://www.webmd.com/hw-popup/aspirin-and-reyes-syndrome,"[False, 'NA']"
Liver Biopsy,http://www.webmd.com/hw-popup/liver-biopsy,"[False, 'NA']"
Lumbar Puncture,http://www.webmd.com/hw-popup/lumbar-puncture-7900,"[False, 'NA']"
Biofeedback,http://www.webmd.com/hw-popup/biofeedback,"[False, 'NA']"
None,http://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/sponsored_programs/fit-initiative/printables/fit_get_ready_for_bed_game.pdf,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.tbtam.com/,"[False, 'NA']"
Tubal Ligation,http://www.webmd.com/hw-popup/tubal-ligation,"[False, 'NA']"
Birth Control,http://www.webmd.com/hw-popup/birth-control,"[False, 'NA']"
Hearing Loss,http://www.webmd.com/hw-popup/hearing-loss,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=https://www.iffgd.org/store/downloadfile/PDD,"[False, 'NA']"
Funded By,http://www.webmd.com/funded-by,"[False, 'NA']"
Endocrinologist,http://www.webmd.com/hw-popup/endocrinologist,"[False, 'NA']"
Pheochromocytoma,http://www.webmd.com/hw-popup/pheochromocytoma,"[False, 'NA']"
Graves' Disease,http://www.webmd.com/hw-popup/graves-disease,"[False, 'NA']"
Hashimoto's Thyroiditis,http://www.webmd.com/hw-popup/hashimotos-thyroiditis,"[False, 'NA']"
Hemophilia,http://www.webmd.com/hw-popup/hemophilia,"[False, 'NA']"
Platelet,http://www.webmd.com/hw-popup/platelet,"[False, 'NA']"
Plasma,http://www.webmd.com/hw-popup/plasma,"[False, 'NA']"
Hair Loss,http://www.webmd.com/hw-popup/hair-loss,"[False, 'NA']"
Vulva,http://www.webmd.com/hw-popup/vulva,"[False, 'NA']"
Cervical Biopsy,http://www.webmd.com/hw-popup/cervical-biopsy,"[False, 'NA']"
Atrophic Vaginitis,http://www.webmd.com/hw-popup/atrophic-vaginitis,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.hi-maize.com%2FHiMaize%2FUSA%2FFAQ%2F,"[False, 'NA']"
Diabetic Ketoacidosis (DKA),http://www.webmd.com/hw-popup/diabetic-ketoacidosis-dka,"[False, 'NA']"
Placenta,http://www.webmd.com/hw-popup/placenta,"[False, 'NA']"
Trimester,http://www.webmd.com/trimester,"[False, 'NA']"
Diaphragm,http://www.webmd.com/hw-popup/options-birth-control,"[False, 'NA']"
Athlete's Foot,http://www.webmd.com/hw-popup/athletes-foot,"[False, 'NA']"
Antibiotics,http://www.webmd.com/hw-popup/antibiotics,"[False, 'NA']"
Lyme Disease,http://www.webmd.com/hw-popup/lyme-disease,"[False, 'NA']"
Avulsion Fracture,http://www.webmd.com/hw-popup/avulsion-fracture,"[False, 'NA']"
Sprain,http://www.webmd.com/hw-popup/sprain,"[False, 'NA']"
Muscle Strain,http://www.webmd.com/hw-popup/muscle-strain,"[False, 'NA']"
Bruises (Contusions),http://www.webmd.com/hw-popup/bruises-contusions,"[False, 'NA']"
Antigen,http://www.webmd.com/hw-popup/antigen,"[False, 'NA']"
Latent Tuberculosis Infection,http://www.webmd.com/hw-popup/latent-tuberculosis-infection,"[False, 'NA']"
Seasonal Affective Disorder (SAD),http://www.webmd.com/hw-popup/seasonal-affective-disorder-sad,"[False, 'NA']"
Insomnia,http://www.webmd.com/hw-popup/insomnia,"[False, 'NA']"
Nighttime Leg Cramps,http://www.webmd.com/hw-popup/nighttime-leg-cramps,"[False, 'NA']"
Ear Infection (Acute Otitis Media),http://www.webmd.com/ear-infection-otitis-media,"[False, 'NA']"
Endoscope,http://www.webmd.com/hw-popup/endoscope,"[False, 'NA']"
Laser,http://www.webmd.com/hw-popup/laser,"[False, 'NA']"
Bronchoscopy,http://www.webmd.com/hw-popup/bronchoscopy-8294,"[False, 'NA']"
Malaria,http://www.webmd.com/hw-popup/malaria,"[False, 'NA']"
Viral Culture,http://www.webmd.com/hw-popup/viral-culture,"[False, 'NA']"
Carbon Monoxide Poisoning,http://www.webmd.com/hw-popup/carbon-monoxide-poisoning-8272,"[False, 'NA']"
Hemoglobin,http://www.webmd.com/hw-popup/hemoglobin-7998,"[False, 'NA']"
Aorta,http://www.webmd.com/hw-popup/aorta-8354,"[False, 'NA']"
Aneurysm,http://www.webmd.com/hw-popup/aneurysm,"[False, 'NA']"
Coronary Artery Disease,http://www.webmd.com/coronary-artery-disease-8221,"[False, 'NA']"
Magnetic Resonance Angiogram (MRA),http://www.webmd.com/hw-popup/magnetic-resonance-angiogram-mra,"[False, 'NA']"
CT Angiography,http://www.webmd.com/hw-popup/ct-angiography,"[False, 'NA']"
Angiogram,http://www.webmd.com/hw-popup/arteriogram,"[False, 'NA']"
Tay-Sachs Disease,http://www.webmd.com/hw-popup/tay-sachs-disease,"[False, 'NA']"
Polycystic Kidney Disease,http://www.webmd.com/hw-popup/polycystic-kidney-disease,"[False, 'NA']"
First-Degree Burn,http://www.webmd.com/hw-popup/first-degree-burn,"[False, 'NA']"
Suntan,http://www.webmd.com/hw-popup/suntan,"[False, 'NA']"
Bone Biopsy,http://www.webmd.com/hw-popup/bone-biopsy,"[False, 'NA']"
Testosterone,http://www.webmd.com/hw-popup/testosterone,"[False, 'NA']"
Endocrine System,http://www.webmd.com/hw-popup/endocrine-system,"[False, 'NA']"
Polycystic Ovary Syndrome,http://www.webmd.com/hw-popup/polycystic-ovary-syndrome,"[False, 'NA']"
Cushing's Syndrome,http://www.webmd.com/hw-popup/cushings-syndrome-and-cushings-disease,"[False, 'NA']"
Paralysis,http://www.webmd.com/hw-popup/paralysis,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fcholesterol-management%2Fnews%2F20080125%2Fvytorin-study-to-get-fda-review,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fcholesterol-management%2Fnews%2F20080115%2Fstudy-casts-doubts-on-vytorin-zetia,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fheart-disease%2Fcardiac-enzyme-studies,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fheart-disease%2Fexercising-for-a-healthy-heart,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fa-to-z-guides%2Ffunction-kidneys,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fdrugs%2Fdrug-6040-Zocor.aspx%3Fdrugid%3D6040%26amp%3Bdrugname%3DZocor,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fdrugs%2Fdrug-76704-Crestor.aspx%3Fdrugid%3D76704%26amp%3Bdrugname%3DCrestor,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwomen.webmd.com%2Fguide%2Funderstanding-thyroid-problems-basics,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fhypertension-high-blood-pressure%2Fguide%2Fgrapefruit-juice-and-medication,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fcholesterol-management%2Fnews%2F20061109%2Fstatins-could-benefit-more-people,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fbalance%2Ftc%2Fcoenzyme-q10-topic-overview,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fcholesterol-management%2Ffeatures%2Fhigh-cholesterol-treatment-what-works,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fcholesterol-management%2Ffeatures%2Fhigh-cholesterol-risks-top-2-dangers,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fblogs.webmd.com%2Fwomens-health%2Fuploaded_images%2Fquestion-mark-723314.jpg,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fallergies%2Fnews%2F20080604%2Fgood-bacteria-may-ease-hay-fever,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fdrugs%2Fsearch.aspx%3Fstype%3Ddrug%26amp%3Bquery%3Dhydrogen%2520peroxide,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fa-to-z-guides%2FE-coli-Infection-Topic-Overview,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsexual-conditions%2Ftc%2Ftrichomoniasis-topic-overview,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsexual-conditions%2Ftc%2Fbacterial-vaginosis-topic-overview,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwomen.webmd.com%2Ftc%2Fvaginal-yeast-infections-topic-overview,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwomen.webmd.com%2Fvaginitis-overview,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsex-relationships%2Fbirth-control-pill,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsex%2Fbirth-control%2Fnuvaring,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsex%2Fbirth-control%2Fprogestin-only-hormonal-methods-mini-pills-shots,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsex%2Fbirth-control%2Fintrauterine-device-iud-for-birth-control,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsex%2Fbirth-control%2Fbirth-control-condoms,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsex%2Fbirth-control%2Fbirth-control-spermicides,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsex%2Fbirth-control%2Foptions-birth-control,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsex%2Fbirth-control%2Fcervical-cap,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fvideo%2Fcorio-vaginal-discharge,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fvideo%2Fcorio-yeast-infection,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fvideo%2Fcorio-douche,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fblogs.webmd.com%2Fmens-health-office%2Fuploaded_images%2Fsnake-oil-salesman-796373.jpg,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fmen.webmd.com%2Ffeatures%2Fmale-enhancement-is-it-worth-try,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fa-to-z-guides%2Ffeatures%2Flook-back-old-time-medicines,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fmen.webmd.com%2Fnews%2F20060216%2Fpenis-lengthening-surgery-questioned,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fmen.webmd.com%2Ffeatures%2F5-things-you-did-not-know-about-your-penis,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fmen.webmd.com%2Ffeatures%2Fpenis-enlargement-does-it-work,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fblogs.webmd.com%2Feye-on-vision%2Fuploaded_images%2Flightbulb-741709.jpg,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fnews.bbc.co.uk%2F2%2Fhi%2Fhealth%2F7167860.stm,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fmigraines-headaches%2Fdefault.htm,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fmigraines-headaches%2Fidentifying-and-avoiding-migraine-triggers,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fparenting%2Ffeatures%2Fmake-the-switch,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fmigraines-headaches%2Fheading-off-migraine-pain-medref,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fdiabetes.webmd.com%2Fguide%2Fglycated-hemoglobin-test-hba1c,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.mcclatchydc.com%2F2010%2F09%2F13%2F100521%2Fus-pledges-millions-to-end-child.html,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fdiabetes.webmd.com%2Ftc%2Fprediabetes-topic-overview,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fdiabetes.webmd.com%2Fdefault.htm,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fdiabetes.webmd.com%2Ffeatures%2Fdiabetes-weight-loss,"[False, 'NA']"
Pulmonary Embolism,http://www.webmd.com/hw-popup/pulmonary-embolism,"[False, 'NA']"
Electrocardiogram (EKG or ECG),http://www.webmd.com/hw-popup/electrocardiogram-ekg-or-ecg,"[False, 'NA']"
Epstein-Barr Virus,http://www.webmd.com/hw-popup/epstein-barr-virus,"[False, 'NA']"
"Tips for mind, body, and spirit as you begin treatment.",http://www.webmd.com/cancer/facing-chemotherapy-15/getting-ready/video-starting-chemo,"[False, 'NA']"
Neural Tube Defect,http://www.webmd.com/hw-popup/neural-tube-defect,"[False, 'NA']"
Plantar Fasciitis,http://www.webmd.com/hw-popup/plantar-fasciitis,"[False, 'NA']"
Heel Spurs,http://www.webmd.com/hw-popup/heel-spurs,"[False, 'NA']"
Pump Bump (Haglund's Deformity),http://www.webmd.com/hw-popup/pump-bump-haglunds-deformity,"[False, 'NA']"
Rotator Cuff,http://www.webmd.com/hw-popup/rotator-cuff,"[False, 'NA']"
Rotator Cuff Disorders,http://www.webmd.com/hw-popup/rotator-cuff-disorders,"[False, 'NA']"
Rheumatic Fever,http://www.webmd.com/hw-popup/rheumatic-fever,"[False, 'NA']"
Rheumatic Heart Disease,http://www.webmd.com/hw-popup/rheumatic-heart-disease,"[False, 'NA']"
Semen,http://www.webmd.com/hw-popup/semen,"[False, 'NA']"
Infertility,http://www.webmd.com/hw-popup/infertility,"[False, 'NA']"
Digital Rectal Exam,http://www.webmd.com/hw-popup/digital-rectal-exam,"[False, 'NA']"
Autism,http://www.webmd.com/hw-popup/autism,"[False, 'NA']"
Developmental Disabilities,http://www.webmd.com/hw-popup/developmental-disabilities,"[False, 'NA']"
Autoimmune Disease,http://www.webmd.com/hw-popup/autoimmune-disease,"[False, 'NA']"
Pap Test (Papanicolaou Test or Pap Smear),http://www.webmd.com/hw-popup/pap-test-papanicolaou-test-or-pap-smear,"[False, 'NA']"
Warts,http://www.webmd.com/hw-popup/warts,"[False, 'NA']"
Abnormal Pap Test,http://www.webmd.com/hw-popup/abnormal-pap-test,"[False, 'NA']"
Acute Stress Disorder,http://www.webmd.com/hw-popup/acute-stress-disorder,"[False, 'NA']"
Post-Traumatic Stress Disorder,http://www.webmd.com/hw-popup/post-traumatic-stress-disorder,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fblogs.webmd.com%2Fsleep-disorders%2F2009%2F03%2Fwhats-in-a-dream.html,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fblogs.webmd.com%2Fsleep-disorders%2F2010%2F02%2Fsleep-loss-brain-loss.html,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.dailymail.co.uk%2Fhealth%2Farticle-1289813%2FHow-bad-dreams-lead-high-anxiety.html,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fblogs.webmd.com%2Fsleep-disorders%2F2006%2F05%2Fdepression-and-sleep.html,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsleep-disorders%2Fguide%2Fstress-busting-tips,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fbalance%2Fstress-management%2Fdefault.htm,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fblogs.webmd.com%2Fsleep-disorders%2F2008%2F09%2Fwall-street-got-your-sleep.html,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fsleep-disorders%2Fguide%2Finsomnia-symptoms-and-causes,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fdepression%2Fdefault.htm,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.webmd.com%2Fanxiety-panic%2Fdefault.htm,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.thesleepdoctor.com%2F,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fwww.thesleepdoctor.com,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http%3A%2F%2Fforums.webmd.com%2F3%2Fsleep-disorders-exchange%2Fforum%2F1218%3F%40%40,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.cdc.gov/flu/protect/habits,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.cdc.gov/flu/protect/habits.htm,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.cdc.gov/h1n1flu/masks.htm,"[False, 'NA']"
Shock,http://www.webmd.com/hw-popup/shock,"[False, 'NA']"
Trimester,http://www.webmd.com/hw-popup/trimester,"[False, 'NA']"
Atrial Fibrillation,http://www.webmd.com/hw-popup/atrial-fibrillation,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://tudiabetes.com/profile/AlishaWilkes,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.islandveincenter.com/index.html,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.facialsurgery.com/,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.bevhillsdoc.com/,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.youngmedicalspa.com/,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.aestheticprofessional.com/,"[False, 'NA']"
Vitamin B12,http://www.webmd.com/hw-popup/vitamin-b12,"[False, 'NA']"
Vitamin B12 Deficiency Anemia,http://www.webmd.com/hw-popup/vitamin-b12-deficiency-anemia,"[False, 'NA']"
Megaloblastic Anemia,http://www.webmd.com/hw-popup/megaloblastic-anemia,"[False, 'NA']"
Drainage Angle in the Eye,http://www.webmd.com/hw-popup/drainage-angle-in-the-eye,"[False, 'NA']"
Glaucoma,http://www.webmd.com/hw-popup/glaucoma,"[False, 'NA']"
Optic Nerve,http://www.webmd.com/hw-popup/optic-nerve-7742,"[False, 'NA']"
Skin Tag,http://www.webmd.com/hw-popup/skin-tag,"[False, 'NA']"
Ringworm,http://www.webmd.com/hw-popup/ringworm,"[False, 'NA']"
Tinea Versicolor,http://www.webmd.com/hw-popup/tinea-versicolor,"[False, 'NA']"
Eczema,http://www.webmd.com/hw-popup/eczema,"[False, 'NA']"
Psoriasis,http://www.webmd.com/hw-popup/psoriasis-7622,"[False, 'NA']"
Syphilis,http://www.webmd.com/hw-popup/syphilis,"[False, 'NA']"
Blood Pressure,http://www.webmd.com/hw-popup/blood-pressure,"[False, 'NA']"
Phosphorus (Phosphate),http://www.webmd.com/hw-popup/phosphorus,"[False, 'NA']"
Minerals,http://www.webmd.com/hw-popup/minerals,"[False, 'NA']"
Calcium,http://www.webmd.com/hw-popup/calcium,"[False, 'NA']"
Vitamin D,http://www.webmd.com/hw-popup/vitamin-d,"[False, 'NA']"
Cartilage,http://www.webmd.com/cartilage-8268,"[False, 'NA']"
Pneumothorax (Collapsed Lung),http://www.webmd.com/hw-popup/pneumothorax-collapsed-lung,"[False, 'NA']"
Over-the-Counter Medicines,http://www.webmd.com/hw-popup/nonprescription-medications,"[False, 'NA']"
Antihistamines,http://www.webmd.com/hw-popup/antihistamines,"[False, 'NA']"
None,http://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/sponsored_programs/recognize_symptoms_depression/cymbalta_mdd_diary-pdf_v02.pdf,"[False, 'NA']"
Click URL,http://www.webmd.com/click?url=http://www.andymatlock.com/,"[False, 'NA']"
Fitness: Getting and Staying Active-Topic Overview,http://www.webmd.com/fitness-exercise/fitness-overview,"[False, 'NA']"
Circadian Rhythms,http://www.webmd.com/hw-popup/circadian-rhythms,"[False, 'NA']"
